rank,feature_name,index,importance
1,time,0,1820506690.11903
2,is_braking,4,1820506690.119021
3,dist_to_wall,2,3.7e-05
4,speed,1,3.6e-05
5,trigger_dist_m,6,3.6e-05
6,mass_kg,8,3.6e-05
7,drag_force_N,3,3.3e-05
8,friction,5,3.1e-05
9,mass,7,0.0
